Nombre;Apellido;Puesto;Mail;Telefono;Sueldo_ARS;Direccion;Equipo;Acceso_AWS;;;;;;;
Mateo;Gomez;Fullstack Developer;mateo.gomez@ciudadanalitica.com;+54 11 4321-5678;3200000;Av. Corrientes 1230; CABA; Argentina;Dell XPS 15 (Intel i9; 32GB RAM; 1TB SSD);Read-Write (EC2; RDS; Lambda; S3)
Valentina;Rodriguez;Data Scientist;valentina.rodriguez@ciudadanalitica.com;+54 351 422-9000;3600000;Av. Colón 450; Córdoba; Argentina;MacBook Pro M3 Max (32GB RAM; 1TB SSD);Read-Write Data Pipeline (S3; SageMaker; Redshift);;
Santiago;Fernandez;UX/UI Designer;santiago.fernandez@ciudadanalitica.com;+54 341 440-2211;2600000;Bv. Oroño 890; Rosario; Argentina;MacBook Pro M3 Pro (18GB RAM; 512GB SSD);Read-Only (S3 Assets);;;;
Camila;Lopez;DevOps Engineer;camila.lopez@ciudadanalitica.com;+54 11 4789-3322;4100000;Av. del Libertador 4500; CABA; Argentina;MacBook Pro M3 Pro (32GB RAM; 1TB SSD);Full Admin (IAM; VPC; EKS; CloudWatch);
Lucas;Martinez;Data Analyst;lucas.martinez@ciudadanalitica.com;+54 261 423-5566;2400000;Av. San Martín 1120; Mendoza; Argentina;Lenovo ThinkPad T14 (AMD Ryzen 7; 16GB RAM; 512GB SSD);Read-Only (Athena; QuickSight);;
Isabella;Gonzalez;QA Engineer;isabella.gonzalez@ciudadanalitica.com;+54 11 4512-9876;2200000;Calle Florida 350; CABA; Argentina;Lenovo ThinkPad L14 (Intel i7; 16GB RAM; 512GB SSD);Read-Only Dev Environment;;;
Matías;Perez;Project Manager;matias.perez@ciudadanalitica.com;+54 351 488-1122;2500000;Duarte Quirós 1400; Córdoba; Argentina;Lenovo ThinkPad E14 (Intel i5; 16GB RAM; 512GB SSD);Billing & IAM Read-Only;;;
Sofía;Sánchez;Fullstack Developer;sofia.sanchez@ciudadanalitica.com;+54 341 425-6677;3250000;Av. Pellegrini 1200; Rosario; Argentina;Dell XPS 15 (Intel i9; 32GB RAM; 1TB SSD);Read-Write (EC2; RDS; Lambda; S3)
Benjamín;Romero;Data Scientist;benjamin.romero@ciudadanalitica.com;+54 11 4951-4433;3700000;Av. Rivadavia 2400; CABA; Argentina;MacBook Pro M3 Max (32GB RAM; 1TB SSD);Read-Write Data Pipeline (S3; SageMaker);;;
Catalina;García;UX/UI Designer;catalina.garcia@ciudadanalitica.com;+54 261 429-8811;2650000;Arístides Villanueva 420; Mendoza; Argentina;MacBook Pro M3 Pro (18GB RAM; 512GB SSD);Read-Only (S3 Assets);;;;
